f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.25,0.2,0.2,175,31
0.3,0.6,0.25,0.2,0.25,166,31
0.3,0.6,0.25,0.2,0.3,42,31
0.3,0.6,0.25,0.25,0.05,151,31
0.3,0.6,0.25,0.25,0.1,166,31
0.3,0.6,0.25,0.25,0.15,168,31
0.3,0.6,0.25,0.25,0.2,153,31
0.3,0.6,0.25,0.25,0.25,174,31
0.3,0.6,0.25,0.25,0.3,176,31
0.3,0.6,0.25,0.3,0.05,174,31
0.3,0.6,0.25,0.3,0.1,174,31
0.3,0.6,0.25,0.3,0.15,173,31
0.3,0.6,0.25,0.3,0.2,174,31
0.3,0.6,0.25,0.3,0.25,119,31
0.3,0.6,0.25,0.3,0.3,157,31
0.3,0.6,0.3,0.05,0.05,172,31
0.3,0.6,0.3,0.05,0.1,173,31
0.3,0.6,0.3,0.05,0.15,173,31
0.3,0.6,0.3,0.05,0.2,173,31
0.3,0.6,0.3,0.05,0.25,168,31
0.3,0.6,0.3,0.05,0.3,151,31
0.3,0.6,0.3,0.1,0.05,168,31
0.3,0.6,0.3,0.1,0.1,172,31
0.3,0.6,0.3,0.1,0.15,168,31
0.3,0.6,0.3,0.1,0.2,175,31
0.3,0.6,0.3,0.1,0.25,173,31
0.3,0.6,0.3,0.1,0.3,171,31
0.3,0.6,0.3,0.15,0.05,174,31
0.3,0.6,0.3,0.15,0.1,166,31
0.3,0.6,0.3,0.15,0.15,117,31
0.3,0.6,0.3,0.15,0.2,167,31
0.3,0.6,0.3,0.15,0.25,131,31
0.3,0.6,0.3,0.15,0.3,172,31
0.3,0.6,0.3,0.2,0.05,176,31
0.3,0.6,0.3,0.2,0.1,176,31
0.3,0.6,0.3,0.2,0.15,167,31
0.3,0.6,0.3,0.2,0.2,175,31
0.3,0.6,0.3,0.2,0.25,173,31
0.3,0.6,0.3,0.2,0.3,174,31
0.3,0.6,0.3,0.25,0.05,172,31
0.3,0.6,0.3,0.25,0.1,173,31
0.3,0.6,0.3,0.25,0.15,155,31
0.3,0.6,0.3,0.25,0.2,170,31
0.3,0.6,0.3,0.25,0.25,131,31
0.3,0.6,0.3,0.25,0.3,176,31
0.3,0.6,0.3,0.3,0.05,171,31
0.3,0.6,0.3,0.3,0.1,173,31
0.3,0.6,0.3,0.3,0.15,173,31
0.3,0.6,0.3,0.3,0.2,161,31
0.3,0.6,0.3,0.3,0.25,119,31
0.3,0.6,0.3,0.3,0.3,153,31
0.1,0.2,0.05,0.05,0.05,15,32
0.1,0.2,0.05,0.05,0.1,49,32
0.1,0.2,0.05,0.05,0.15,27,32
0.1,0.2,0.05,0.05,0.2,44,32
0.1,0.2,0.05,0.05,0.25,0,32
0.1,0.2,0.05,0.05,0.3,24,32
0.1,0.2,0.05,0.1,0.05,47,32
0.1,0.2,0.05,0.1,0.1,42,32
0.1,0.2,0.05,0.1,0.15,6,32
0.1,0.2,0.05,0.1,0.2,51,32
0.1,0.2,0.05,0.1,0.25,42,32
0.1,0.2,0.05,0.1,0.3,14,32
0.1,0.2,0.05,0.15,0.05,42,32
0.1,0.2,0.05,0.15,0.1,35,32
0.1,0.2,0.05,0.15,0.15,37,32
0.1,0.2,0.05,0.15,0.2,29,32
0.1,0.2,0.05,0.15,0.25,27,32
0.1,0.2,0.05,0.15,0.3,31,32
0.1,0.2,0.05,0.2,0.05,0,32
0.1,0.2,0.05,0.2,0.1,0,32
0.1,0.2,0.05,0.2,0.15,27,32
0.1,0.2,0.05,0.2,0.2,0,32
0.1,0.2,0.05,0.2,0.25,0,32
0.1,0.2,0.05,0.2,0.3,7,32
0.1,0.2,0.05,0.25,0.05,0,32
0.1,0.2,0.05,0.25,0.1,39,32
0.1,0.2,0.05,0.25,0.15,51,32
0.1,0.2,0.05,0.25,0.2,48,32
0.1,0.2,0.05,0.25,0.25,0,32
0.1,0.2,0.05,0.25,0.3,42,32
0.1,0.2,0.05,0.3,0.05,48,32
0.1,0.2,0.05,0.3,0.1,38,32
0.1,0.2,0.05,0.3,0.15,41,32
0.1,0.2,0.05,0.3,0.2,31,32
0.1,0.2,0.05,0.3,0.25,47,32
0.1,0.2,0.05,0.3,0.3,0,32
0.1,0.2,0.1,0.05,0.05,11,32
0.1,0.2,0.1,0.05,0.1,24,32
0.1,0.2,0.1,0.05,0.15,28,32
0.1,0.2,0.1,0.05,0.2,31,32
0.1,0.2,0.1,0.05,0.25,28,32
0.1,0.2,0.1,0.05,0.3,2,32
0.1,0.2,0.1,0.1,0.05,43,32
0.1,0.2,0.1,0.1,0.1,41,32
0.1,0.2,0.1,0.1,0.15,34,32
0.1,0.2,0.1,0.1,0.2,55,32
0.1,0.2,0.1,0.1,0.25,51,32
0.1,0.2,0.1,0.1,0.3,26,32
0.1,0.2,0.1,0.15,0.05,13,32
0.1,0.2,0.1,0.15,0.1,29,32
0.1,0.2,0.1,0.15,0.15,7,32
0.1,0.2,0.1,0.15,0.2,37,32
0.1,0.2,0.1,0.15,0.25,32,32
0.1,0.2,0.1,0.15,0.3,46,32
0.1,0.2,0.1,0.2,0.05,1,32
0.1,0.2,0.1,0.2,0.1,33,32
0.1,0.2,0.1,0.2,0.15,0,32
0.1,0.2,0.1,0.2,0.2,21,32
0.1,0.2,0.1,0.2,0.25,34,32
0.1,0.2,0.1,0.2,0.3,0,32
0.1,0.2,0.1,0.25,0.05,0,32
0.1,0.2,0.1,0.25,0.1,6,32
0.1,0.2,0.1,0.25,0.15,30,32
0.1,0.2,0.1,0.25,0.2,34,32
0.1,0.2,0.1,0.25,0.25,42,32
0.1,0.2,0.1,0.25,0.3,48,32
0.1,0.2,0.1,0.3,0.05,49,32
0.1,0.2,0.1,0.3,0.1,33,32
0.1,0.2,0.1,0.3,0.15,36,32
0.1,0.2,0.1,0.3,0.2,41,32
0.1,0.2,0.1,0.3,0.25,30,32
0.1,0.2,0.1,0.3,0.3,43,32
0.1,0.2,0.15,0.05,0.05,33,32
0.1,0.2,0.15,0.05,0.1,9,32
0.1,0.2,0.15,0.05,0.15,29,32
0.1,0.2,0.15,0.05,0.2,39,32
0.1,0.2,0.15,0.05,0.25,49,32
0.1,0.2,0.15,0.05,0.3,41,32
0.1,0.2,0.15,0.1,0.05,32,32
0.1,0.2,0.15,0.1,0.1,39,32
0.1,0.2,0.15,0.1,0.15,49,32
0.1,0.2,0.15,0.1,0.2,45,32
0.1,0.2,0.15,0.1,0.25,32,32
0.1,0.2,0.15,0.1,0.3,37,32
0.1,0.2,0.15,0.15,0.05,20,32
0.1,0.2,0.15,0.15,0.1,28,32
0.1,0.2,0.15,0.15,0.15,13,32
0.1,0.2,0.15,0.15,0.2,19,32
0.1,0.2,0.15,0.15,0.25,50,32
0.1,0.2,0.15,0.15,0.3,25,32
0.1,0.2,0.15,0.2,0.05,1,32
0.1,0.2,0.15,0.2,0.1,48,32
0.1,0.2,0.15,0.2,0.15,0,32
0.1,0.2,0.15,0.2,0.2,0,32
0.1,0.2,0.15,0.2,0.25,39,32
0.1,0.2,0.15,0.2,0.3,42,32
0.1,0.2,0.15,0.25,0.05,0,32
0.1,0.2,0.15,0.25,0.1,0,32
0.1,0.2,0.15,0.25,0.15,42,32
0.1,0.2,0.15,0.25,0.2,46,32
0.1,0.2,0.15,0.25,0.25,40,32
0.1,0.2,0.15,0.25,0.3,48,32
0.1,0.2,0.15,0.3,0.05,46,32
0.1,0.2,0.15,0.3,0.1,44,32
0.1,0.2,0.15,0.3,0.15,28,32
0.1,0.2,0.15,0.3,0.2,31,32
0.1,0.2,0.15,0.3,0.25,19,32
0.1,0.2,0.15,0.3,0.3,40,32
0.1,0.2,0.2,0.05,0.05,9,32
0.1,0.2,0.2,0.05,0.1,26,32
0.1,0.2,0.2,0.05,0.15,46,32
0.1,0.2,0.2,0.05,0.2,6,32
0.1,0.2,0.2,0.05,0.25,43,32
0.1,0.2,0.2,0.05,0.3,7,32
0.1,0.2,0.2,0.1,0.05,4,32
0.1,0.2,0.2,0.1,0.1,40,32
0.1,0.2,0.2,0.1,0.15,46,32
0.1,0.2,0.2,0.1,0.2,49,32
0.1,0.2,0.2,0.1,0.25,50,32
0.1,0.2,0.2,0.1,0.3,41,32
0.1,0.2,0.2,0.15,0.05,25,32
0.1,0.2,0.2,0.15,0.1,23,32
0.1,0.2,0.2,0.15,0.15,16,32
0.1,0.2,0.2,0.15,0.2,0,32
0.1,0.2,0.2,0.15,0.25,6,32
0.1,0.2,0.2,0.15,0.3,27,32
0.1,0.2,0.2,0.2,0.05,1,32
0.1,0.2,0.2,0.2,0.1,1,32
0.1,0.2,0.2,0.2,0.15,43,32
0.1,0.2,0.2,0.2,0.2,0,32
0.1,0.2,0.2,0.2,0.25,5,32
0.1,0.2,0.2,0.2,0.3,22,32
0.1,0.2,0.2,0.25,0.05,0,32
0.1,0.2,0.2,0.25,0.1,0,32
0.1,0.2,0.2,0.25,0.15,22,32
0.1,0.2,0.2,0.25,0.2,39,32
0.1,0.2,0.2,0.25,0.25,42,32
0.1,0.2,0.2,0.25,0.3,45,32
0.1,0.2,0.2,0.3,0.05,45,32
0.1,0.2,0.2,0.3,0.1,48,32
0.1,0.2,0.2,0.3,0.15,38,32
0.1,0.2,0.2,0.3,0.2,23,32
0.1,0.2,0.2,0.3,0.25,14,32
0.1,0.2,0.2,0.3,0.3,41,32
0.1,0.2,0.25,0.05,0.05,2,32
0.1,0.2,0.25,0.05,0.1,0,32
0.1,0.2,0.25,0.05,0.15,18,32
0.1,0.2,0.25,0.05,0.2,41,32
0.1,0.2,0.25,0.05,0.25,40,32
0.1,0.2,0.25,0.05,0.3,41,32
0.1,0.2,0.25,0.1,0.05,16,32
0.1,0.2,0.25,0.1,0.1,1,32
0.1,0.2,0.25,0.1,0.15,44,32
0.1,0.2,0.25,0.1,0.2,44,32
0.1,0.2,0.25,0.1,0.25,45,32
0.1,0.2,0.25,0.1,0.3,52,32
0.1,0.2,0.25,0.15,0.05,26,32
0.1,0.2,0.25,0.15,0.1,0,32
0.1,0.2,0.25,0.15,0.15,22,32
0.1,0.2,0.25,0.15,0.2,0,32
0.1,0.2,0.25,0.15,0.25,38,32
0.1,0.2,0.25,0.15,0.3,1,32
0.1,0.2,0.25,0.2,0.05,1,32
0.1,0.2,0.25,0.2,0.1,2,32
0.1,0.2,0.25,0.2,0.15,46,32
0.1,0.2,0.25,0.2,0.2,0,32
0.1,0.2,0.25,0.2,0.25,0,32
0.1,0.2,0.25,0.2,0.3,0,32
0.1,0.2,0.25,0.25,0.05,3,32
0.1,0.2,0.25,0.25,0.1,0,32
0.1,0.2,0.25,0.25,0.15,39,32
0.1,0.2,0.25,0.25,0.2,44,32
0.1,0.2,0.25,0.25,0.25,45,32
0.1,0.2,0.25,0.25,0.3,45,32
0.1,0.2,0.25,0.3,0.05,47,32
0.1,0.2,0.25,0.3,0.1,44,32
0.1,0.2,0.25,0.3,0.15,43,32
0.1,0.2,0.25,0.3,0.2,18,32
0.1,0.2,0.25,0.3,0.25,21,32
0.1,0.2,0.25,0.3,0.3,41,32
0.1,0.2,0.3,0.05,0.05,5,32
0.1,0.2,0.3,0.05,0.1,13,32
0.1,0.2,0.3,0.05,0.15,30,32
0.1,0.2,0.3,0.05,0.2,6,32
0.1,0.2,0.3,0.05,0.25,46,32
0.1,0.2,0.3,0.05,0.3,43,32
0.1,0.2,0.3,0.1,0.05,0,32
0.1,0.2,0.3,0.1,0.1,3,32
0.1,0.2,0.3,0.1,0.15,40,32
0.1,0.2,0.3,0.1,0.2,36,32
0.1,0.2,0.3,0.1,0.25,32,32
0.1,0.2,0.3,0.1,0.3,47,32
0.1,0.2,0.3,0.15,0.05,9,32
0.1,0.2,0.3,0.15,0.1,1,32
0.1,0.2,0.3,0.15,0.15,26,32
0.1,0.2,0.3,0.15,0.2,0,32
0.1,0.2,0.3,0.15,0.25,13,32
0.1,0.2,0.3,0.15,0.3,30,32
0.1,0.2,0.3,0.2,0.05,1,32
0.1,0.2,0.3,0.2,0.1,25,32
0.1,0.2,0.3,0.2,0.15,1,32
0.1,0.2,0.3,0.2,0.2,31,32
0.1,0.2,0.3,0.2,0.25,0,32
0.1,0.2,0.3,0.2,0.3,0,32
0.1,0.2,0.3,0.25,0.05,25,32
0.1,0.2,0.3,0.25,0.1,0,32
0.1,0.2,0.3,0.25,0.15,0,32
0.1,0.2,0.3,0.25,0.2,23,32
0.1,0.2,0.3,0.25,0.25,37,32
0.1,0.2,0.3,0.25,0.3,46,32
0.1,0.2,0.3,0.3,0.05,42,32
0.1,0.2,0.3,0.3,0.1,47,32
0.1,0.2,0.3,0.3,0.15,46,32
0.1,0.2,0.3,0.3,0.2,39,32
0.1,0.2,0.3,0.3,0.25,22,32
0.1,0.2,0.3,0.3,0.3,10,32
0.1,0.6,0.05,0.05,0.05,133,32
0.1,0.6,0.05,0.05,0.1,119,32
0.1,0.6,0.05,0.05,0.15,140,32
0.1,0.6,0.05,0.05,0.2,144,32
0.1,0.6,0.05,0.05,0.25,149,32
0.1,0.6,0.05,0.05,0.3,149,32
0.1,0.6,0.05,0.1,0.05,145,32
0.1,0.6,0.05,0.1,0.1,150,32
0.1,0.6,0.05,0.1,0.15,135,32
0.1,0.6,0.05,0.1,0.2,146,32
0.1,0.6,0.05,0.1,0.25,120,32
0.1,0.6,0.05,0.1,0.3,79,32
0.1,0.6,0.05,0.15,0.05,144,32
0.1,0.6,0.05,0.15,0.1,150,32
0.1,0.6,0.05,0.15,0.15,138,32
0.1,0.6,0.05,0.15,0.2,155,32
0.1,0.6,0.05,0.15,0.25,147,32
0.1,0.6,0.05,0.15,0.3,151,32
0.1,0.6,0.05,0.2,0.05,100,32
0.1,0.6,0.05,0.2,0.1,133,32
0.1,0.6,0.05,0.2,0.15,148,32
0.1,0.6,0.05,0.2,0.2,123,32
0.1,0.6,0.05,0.2,0.25,154,32
0.1,0.6,0.05,0.2,0.3,143,32
0.1,0.6,0.05,0.25,0.05,126,32
0.1,0.6,0.05,0.25,0.1,142,32
0.1,0.6,0.05,0.25,0.15,133,32
0.1,0.6,0.05,0.25,0.2,142,32
0.1,0.6,0.05,0.25,0.25,120,32
0.1,0.6,0.05,0.25,0.3,135,32
0.1,0.6,0.05,0.3,0.05,127,32
0.1,0.6,0.05,0.3,0.1,139,32
0.1,0.6,0.05,0.3,0.15,136,32
0.1,0.6,0.05,0.3,0.2,129,32
0.1,0.6,0.05,0.3,0.25,143,32
0.1,0.6,0.05,0.3,0.3,125,32
0.1,0.6,0.1,0.05,0.05,128,32
0.1,0.6,0.1,0.05,0.1,146,32
0.1,0.6,0.1,0.05,0.15,138,32
0.1,0.6,0.1,0.05,0.2,107,32
0.1,0.6,0.1,0.05,0.25,141,32
0.1,0.6,0.1,0.05,0.3,145,32
0.1,0.6,0.1,0.1,0.05,135,32
0.1,0.6,0.1,0.1,0.1,148,32
0.1,0.6,0.1,0.1,0.15,136,32
0.1,0.6,0.1,0.1,0.2,137,32
0.1,0.6,0.1,0.1,0.25,147,32
0.1,0.6,0.1,0.1,0.3,129,32
0.1,0.6,0.1,0.15,0.05,134,32
0.1,0.6,0.1,0.15,0.1,145,32
0.1,0.6,0.1,0.15,0.15,143,32
0.1,0.6,0.1,0.15,0.2,139,32
0.1,0.6,0.1,0.15,0.25,132,32
0.1,0.6,0.1,0.15,0.3,153,32
0.1,0.6,0.1,0.2,0.05,68,32
0.1,0.6,0.1,0.2,0.1,116,32
0.1,0.6,0.1,0.2,0.15,135,32
0.1,0.6,0.1,0.2,0.2,148,32
0.1,0.6,0.1,0.2,0.25,148,32
0.1,0.6,0.1,0.2,0.3,135,32
0.1,0.6,0.1,0.25,0.05,58,32
0.1,0.6,0.1,0.25,0.1,133,32
0.1,0.6,0.1,0.25,0.15,126,32
0.1,0.6,0.1,0.25,0.2,139,32
0.1,0.6,0.1,0.25,0.25,140,32
0.1,0.6,0.1,0.25,0.3,153,32
0.1,0.6,0.1,0.3,0.05,134,32
0.1,0.6,0.1,0.3,0.1,120,32
0.1,0.6,0.1,0.3,0.15,125,32
0.1,0.6,0.1,0.3,0.2,126,32
0.1,0.6,0.1,0.3,0.25,126,32
0.1,0.6,0.1,0.3,0.3,136,32
0.1,0.6,0.15,0.05,0.05,123,32
0.1,0.6,0.15,0.05,0.1,132,32
0.1,0.6,0.15,0.05,0.15,144,32
0.1,0.6,0.15,0.05,0.2,94,32
0.1,0.6,0.15,0.05,0.25,103,32
0.1,0.6,0.15,0.05,0.3,150,32
0.1,0.6,0.15,0.1,0.05,129,32
0.1,0.6,0.15,0.1,0.1,100,32
0.1,0.6,0.15,0.1,0.15,129,32
0.1,0.6,0.15,0.1,0.2,146,32
0.1,0.6,0.15,0.1,0.25,107,32
0.1,0.6,0.15,0.1,0.3,107,32
0.1,0.6,0.15,0.15,0.05,127,32
0.1,0.6,0.15,0.15,0.1,136,32
0.1,0.6,0.15,0.15,0.15,137,32
0.1,0.6,0.15,0.15,0.2,135,32
0.1,0.6,0.15,0.15,0.25,149,32
0.1,0.6,0.15,0.15,0.3,134,32
0.1,0.6,0.15,0.2,0.05,60,32
0.1,0.6,0.15,0.2,0.1,135,32
0.1,0.6,0.15,0.2,0.15,140,32
0.1,0.6,0.15,0.2,0.2,125,32
0.1,0.6,0.15,0.2,0.25,123,32
0.1,0.6,0.15,0.2,0.3,137,32
0.1,0.6,0.15,0.25,0.05,101,32
0.1,0.6,0.15,0.25,0.1,5,32
0.1,0.6,0.15,0.25,0.15,141,32
0.1,0.6,0.15,0.25,0.2,115,32
0.1,0.6,0.15,0.25,0.25,133,32
0.1,0.6,0.15,0.25,0.3,129,32
0.1,0.6,0.15,0.3,0.05,138,32
0.1,0.6,0.15,0.3,0.1,113,32
0.1,0.6,0.15,0.3,0.15,133,32
0.1,0.6,0.15,0.3,0.2,132,32
0.1,0.6,0.15,0.3,0.25,132,32
0.1,0.6,0.15,0.3,0.3,138,32
0.1,0.6,0.2,0.05,0.05,88,32
0.1,0.6,0.2,0.05,0.1,117,32
0.1,0.6,0.2,0.05,0.15,144,32
0.1,0.6,0.2,0.05,0.2,143,32
0.1,0.6,0.2,0.05,0.25,122,32
0.1,0.6,0.2,0.05,0.3,124,32
0.1,0.6,0.2,0.1,0.05,98,32
0.1,0.6,0.2,0.1,0.1,137,32
0.1,0.6,0.2,0.1,0.15,134,32
0.1,0.6,0.2,0.1,0.2,146,32
0.1,0.6,0.2,0.1,0.25,135,32
0.1,0.6,0.2,0.1,0.3,118,32
0.1,0.6,0.2,0.15,0.05,133,32
0.1,0.6,0.2,0.15,0.1,120,32
0.1,0.6,0.2,0.15,0.15,131,32
0.1,0.6,0.2,0.15,0.2,131,32
0.1,0.6,0.2,0.15,0.25,140,32
0.1,0.6,0.2,0.15,0.3,143,32
0.1,0.6,0.2,0.2,0.05,1,32
0.1,0.6,0.2,0.2,0.1,96,32
0.1,0.6,0.2,0.2,0.15,136,32
0.1,0.6,0.2,0.2,0.2,133,32
0.1,0.6,0.2,0.2,0.25,135,32
0.1,0.6,0.2,0.2,0.3,128,32
0.1,0.6,0.2,0.25,0.05,134,32
0.1,0.6,0.2,0.25,0.1,123,32
0.1,0.6,0.2,0.25,0.15,127,32
0.1,0.6,0.2,0.25,0.2,134,32
0.1,0.6,0.2,0.25,0.25,114,32
0.1,0.6,0.2,0.25,0.3,131,32
0.1,0.6,0.2,0.3,0.05,136,32
0.1,0.6,0.2,0.3,0.1,135,32
0.1,0.6,0.2,0.3,0.15,134,32
0.1,0.6,0.2,0.3,0.2,123,32
0.1,0.6,0.2,0.3,0.25,144,32
0.1,0.6,0.2,0.3,0.3,126,32
0.1,0.6,0.25,0.05,0.05,130,32
0.1,0.6,0.25,0.05,0.1,126,32
0.1,0.6,0.25,0.05,0.15,135,32
0.1,0.6,0.25,0.05,0.2,133,32
0.1,0.6,0.25,0.05,0.25,143,32
0.1,0.6,0.25,0.05,0.3,121,32
0.1,0.6,0.25,0.1,0.05,121,32
0.1,0.6,0.25,0.1,0.1,135,32
0.1,0.6,0.25,0.1,0.15,137,32
0.1,0.6,0.25,0.1,0.2,145,32
0.1,0.6,0.25,0.1,0.25,135,32
0.1,0.6,0.25,0.1,0.3,135,32
0.1,0.6,0.25,0.15,0.05,126,32
0.1,0.6,0.25,0.15,0.1,29,32
0.1,0.6,0.25,0.15,0.15,125,32
0.1,0.6,0.25,0.15,0.2,136,32
0.1,0.6,0.25,0.15,0.25,117,32
0.1,0.6,0.25,0.15,0.3,135,32
0.1,0.6,0.25,0.2,0.05,1,32
0.1,0.6,0.25,0.2,0.1,123,32
0.1,0.6,0.25,0.2,0.15,137,32
0.1,0.6,0.25,0.2,0.2,114,32
0.1,0.6,0.25,0.2,0.25,131,32
0.1,0.6,0.25,0.2,0.3,140,32
0.1,0.6,0.25,0.25,0.05,140,32
0.1,0.6,0.25,0.25,0.1,107,32
0.1,0.6,0.25,0.25,0.15,136,32
0.1,0.6,0.25,0.25,0.2,133,32
0.1,0.6,0.25,0.25,0.25,133,32
0.1,0.6,0.25,0.25,0.3,131,32
0.1,0.6,0.25,0.3,0.05,129,32
0.1,0.6,0.25,0.3,0.1,132,32
0.1,0.6,0.25,0.3,0.15,122,32
0.1,0.6,0.25,0.3,0.2,143,32
0.1,0.6,0.25,0.3,0.25,137,32
0.1,0.6,0.25,0.3,0.3,126,32
0.1,0.6,0.3,0.05,0.05,103,32
0.1,0.6,0.3,0.05,0.1,119,32
0.1,0.6,0.3,0.05,0.15,129,32
0.1,0.6,0.3,0.05,0.2,133,32
0.1,0.6,0.3,0.05,0.25,135,32
0.1,0.6,0.3,0.05,0.3,145,32
0.1,0.6,0.3,0.1,0.05,148,32
0.1,0.6,0.3,0.1,0.1,84,32
0.1,0.6,0.3,0.1,0.15,131,32
0.1,0.6,0.3,0.1,0.2,125,32
0.1,0.6,0.3,0.1,0.25,141,32
0.1,0.6,0.3,0.1,0.3,133,32
0.1,0.6,0.3,0.15,0.05,119,32
0.1,0.6,0.3,0.15,0.1,133,32
0.1,0.6,0.3,0.15,0.15,129,32
0.1,0.6,0.3,0.15,0.2,126,32
0.1,0.6,0.3,0.15,0.25,127,32
0.1,0.6,0.3,0.15,0.3,134,32
0.1,0.6,0.3,0.2,0.05,1,32
0.1,0.6,0.3,0.2,0.1,71,32
0.1,0.6,0.3,0.2,0.15,120,32
0.1,0.6,0.3,0.2,0.2,136,32
0.1,0.6,0.3,0.2,0.25,134,32
0.1,0.6,0.3,0.2,0.3,139,32
0.1,0.6,0.3,0.25,0.05,132,32
0.1,0.6,0.3,0.25,0.1,138,32
0.1,0.6,0.3,0.25,0.15,141,32
0.1,0.6,0.3,0.25,0.2,58,32
0.1,0.6,0.3,0.25,0.25,125,32
0.1,0.6,0.3,0.25,0.3,132,32
0.1,0.6,0.3,0.3,0.05,146,32
0.1,0.6,0.3,0.3,0.1,133,32
0.1,0.6,0.3,0.3,0.15,136,32
0.1,0.6,0.3,0.3,0.2,137,32
0.1,0.6,0.3,0.3,0.25,83,32
0.1,0.6,0.3,0.3,0.3,112,32
0.3,0.2,0.05,0.05,0.05,51,32
0.3,0.2,0.05,0.05,0.1,51,32
0.3,0.2,0.05,0.05,0.15,51,32
0.3,0.2,0.05,0.05,0.2,18,32
0.3,0.2,0.05,0.05,0.25,30,32
0.3,0.2,0.05,0.05,0.3,56,32
0.3,0.2,0.05,0.1,0.05,41,32
0.3,0.2,0.05,0.1,0.1,36,32
0.3,0.2,0.05,0.1,0.15,52,32
0.3,0.2,0.05,0.1,0.2,57,32
0.3,0.2,0.05,0.1,0.25,53,32
0.3,0.2,0.05,0.1,0.3,48,32
0.3,0.2,0.05,0.15,0.05,13,32
0.3,0.2,0.05,0.15,0.1,9,32
0.3,0.2,0.05,0.15,0.15,8,32
0.3,0.2,0.05,0.15,0.2,36,32
0.3,0.2,0.05,0.15,0.25,15,32
0.3,0.2,0.05,0.15,0.3,14,32
0.3,0.2,0.05,0.2,0.05,16,32
0.3,0.2,0.05,0.2,0.1,20,32
0.3,0.2,0.05,0.2,0.15,10,32
0.3,0.2,0.05,0.2,0.2,12,32
0.3,0.2,0.05,0.2,0.25,12,32
0.3,0.2,0.05,0.2,0.3,18,32
0.3,0.2,0.05,0.25,0.05,39,32
0.3,0.2,0.05,0.25,0.1,53,32
0.3,0.2,0.05,0.25,0.15,10,32
0.3,0.2,0.05,0.25,0.2,9,32
0.3,0.2,0.05,0.25,0.25,20,32
0.3,0.2,0.05,0.25,0.3,39,32
0.3,0.2,0.05,0.3,0.05,57,32
0.3,0.2,0.05,0.3,0.1,59,32
0.3,0.2,0.05,0.3,0.15,54,32
0.3,0.2,0.05,0.3,0.2,19,32
0.3,0.2,0.05,0.3,0.25,10,32
0.3,0.2,0.05,0.3,0.3,47,32
0.3,0.2,0.1,0.05,0.05,48,32
0.3,0.2,0.1,0.05,0.1,36,32
0.3,0.2,0.1,0.05,0.15,18,32
0.3,0.2,0.1,0.05,0.2,41,32
0.3,0.2,0.1,0.05,0.25,40,32
0.3,0.2,0.1,0.05,0.3,57,32
0.3,0.2,0.1,0.1,0.05,50,32
0.3,0.2,0.1,0.1,0.1,59,32
0.3,0.2,0.1,0.1,0.15,22,32
0.3,0.2,0.1,0.1,0.2,17,32
0.3,0.2,0.1,0.1,0.25,23,32
0.3,0.2,0.1,0.1,0.3,42,32
0.3,0.2,0.1,0.15,0.05,34,32
0.3,0.2,0.1,0.15,0.1,18,32
0.3,0.2,0.1,0.15,0.15,13,32
0.3,0.2,0.1,0.15,0.2,52,32
0.3,0.2,0.1,0.15,0.25,58,32
0.3,0.2,0.1,0.15,0.3,8,32
0.3,0.2,0.1,0.2,0.05,54,32
0.3,0.2,0.1,0.2,0.1,54,32
0.3,0.2,0.1,0.2,0.15,17,32
0.3,0.2,0.1,0.2,0.2,50,32
0.3,0.2,0.1,0.2,0.25,10,32
0.3,0.2,0.1,0.2,0.3,43,32
0.3,0.2,0.1,0.25,0.05,50,32
0.3,0.2,0.1,0.25,0.1,56,32
0.3,0.2,0.1,0.25,0.15,53,32
0.3,0.2,0.1,0.25,0.2,17,32
0.3,0.2,0.1,0.25,0.25,34,32
0.3,0.2,0.1,0.25,0.3,55,32
0.3,0.2,0.1,0.3,0.05,60,32
0.3,0.2,0.1,0.3,0.1,40,32
0.3,0.2,0.1,0.3,0.15,42,32
0.3,0.2,0.1,0.3,0.2,53,32
0.3,0.2,0.1,0.3,0.25,53,32
0.3,0.2,0.1,0.3,0.3,19,32
0.3,0.2,0.15,0.05,0.05,38,32
0.3,0.2,0.15,0.05,0.1,49,32
0.3,0.2,0.15,0.05,0.15,52,32
0.3,0.2,0.15,0.05,0.2,58,32
0.3,0.2,0.15,0.05,0.25,50,32
0.3,0.2,0.15,0.05,0.3,41,32
0.3,0.2,0.15,0.1,0.05,47,32
0.3,0.2,0.15,0.1,0.1,32,32
0.3,0.2,0.15,0.1,0.15,58,32
0.3,0.2,0.15,0.1,0.2,53,32
0.3,0.2,0.15,0.1,0.25,19,32
0.3,0.2,0.15,0.1,0.3,38,32
0.3,0.2,0.15,0.15,0.05,47,32
0.3,0.2,0.15,0.15,0.1,24,32
0.3,0.2,0.15,0.15,0.15,44,32
0.3,0.2,0.15,0.15,0.2,46,32
0.3,0.2,0.15,0.15,0.25,47,32
0.3,0.2,0.15,0.15,0.3,49,32
0.3,0.2,0.15,0.2,0.05,25,32
0.3,0.2,0.15,0.2,0.1,30,32
0.3,0.2,0.15,0.2,0.15,40,32
0.3,0.2,0.15,0.2,0.2,18,32
0.3,0.2,0.15,0.2,0.25,15,32
0.3,0.2,0.15,0.2,0.3,15,32
0.3,0.2,0.15,0.25,0.05,52,32
0.3,0.2,0.15,0.25,0.1,40,32
0.3,0.2,0.15,0.25,0.15,48,32
