f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.15,0.1,0.3,175,3
0.3,0.6,0.15,0.15,0.05,169,3
0.3,0.6,0.15,0.15,0.1,171,3
0.3,0.6,0.15,0.15,0.15,180,3
0.3,0.6,0.15,0.15,0.2,184,3
0.3,0.6,0.15,0.15,0.25,174,3
0.3,0.6,0.15,0.15,0.3,167,3
0.3,0.6,0.15,0.2,0.05,187,3
0.3,0.6,0.15,0.2,0.1,192,3
0.3,0.6,0.15,0.2,0.15,164,3
0.3,0.6,0.15,0.2,0.2,180,3
0.3,0.6,0.15,0.2,0.25,166,3
0.3,0.6,0.15,0.2,0.3,174,3
0.3,0.6,0.15,0.25,0.05,168,3
0.3,0.6,0.15,0.25,0.1,167,3
0.3,0.6,0.15,0.25,0.15,144,3
0.3,0.6,0.15,0.25,0.2,187,3
0.3,0.6,0.15,0.25,0.25,191,3
0.3,0.6,0.15,0.25,0.3,178,3
0.3,0.6,0.15,0.3,0.05,189,3
0.3,0.6,0.15,0.3,0.1,157,3
0.3,0.6,0.15,0.3,0.15,186,3
0.3,0.6,0.15,0.3,0.2,189,3
0.3,0.6,0.15,0.3,0.25,143,3
0.3,0.6,0.15,0.3,0.3,168,3
0.3,0.6,0.2,0.05,0.05,177,3
0.3,0.6,0.2,0.05,0.1,185,3
0.3,0.6,0.2,0.05,0.15,189,3
0.3,0.6,0.2,0.05,0.2,141,3
0.3,0.6,0.2,0.05,0.25,187,3
0.3,0.6,0.2,0.05,0.3,178,3
0.3,0.6,0.2,0.1,0.05,188,3
0.3,0.6,0.2,0.1,0.1,180,3
0.3,0.6,0.2,0.1,0.15,178,3
0.3,0.6,0.2,0.1,0.2,189,3
0.3,0.6,0.2,0.1,0.25,169,3
0.3,0.6,0.2,0.1,0.3,177,3
0.3,0.6,0.2,0.15,0.05,170,3
0.3,0.6,0.2,0.15,0.1,182,3
0.3,0.6,0.2,0.15,0.15,178,3
0.3,0.6,0.2,0.15,0.2,180,3
0.3,0.6,0.2,0.15,0.25,178,3
0.3,0.6,0.2,0.15,0.3,180,3
0.3,0.6,0.2,0.2,0.05,179,3
0.3,0.6,0.2,0.2,0.1,192,3
0.3,0.6,0.2,0.2,0.15,188,3
0.3,0.6,0.2,0.2,0.2,179,3
0.3,0.6,0.2,0.2,0.25,173,3
0.3,0.6,0.2,0.2,0.3,185,3
0.3,0.6,0.2,0.25,0.05,171,3
0.3,0.6,0.2,0.25,0.1,112,3
0.3,0.6,0.2,0.25,0.15,91,3
0.3,0.6,0.2,0.25,0.2,180,3
0.3,0.6,0.2,0.25,0.25,188,3
0.3,0.6,0.2,0.25,0.3,185,3
0.3,0.6,0.2,0.3,0.05,189,3
0.3,0.6,0.2,0.3,0.1,162,3
0.3,0.6,0.2,0.3,0.15,177,3
0.3,0.6,0.2,0.3,0.2,108,3
0.3,0.6,0.2,0.3,0.25,168,3
0.3,0.6,0.2,0.3,0.3,142,3
0.3,0.6,0.25,0.05,0.05,187,3
0.3,0.6,0.25,0.05,0.1,163,3
0.3,0.6,0.25,0.05,0.15,182,3
0.3,0.6,0.25,0.05,0.2,187,3
0.3,0.6,0.25,0.05,0.25,177,3
0.3,0.6,0.25,0.05,0.3,186,3
0.3,0.6,0.25,0.1,0.05,175,3
0.3,0.6,0.25,0.1,0.1,180,3
0.3,0.6,0.25,0.1,0.15,180,3
0.3,0.6,0.25,0.1,0.2,179,3
0.3,0.6,0.25,0.1,0.25,174,3
0.3,0.6,0.25,0.1,0.3,102,3
0.3,0.6,0.25,0.15,0.05,172,3
0.3,0.6,0.25,0.15,0.1,164,3
0.3,0.6,0.25,0.15,0.15,180,3
0.3,0.6,0.25,0.15,0.2,178,3
0.3,0.6,0.25,0.15,0.25,177,3
0.3,0.6,0.25,0.15,0.3,176,3
0.3,0.6,0.25,0.2,0.05,182,3
0.3,0.6,0.25,0.2,0.1,191,3
0.3,0.6,0.25,0.2,0.15,192,3
0.3,0.6,0.25,0.2,0.2,160,3
0.3,0.6,0.25,0.2,0.25,157,3
0.3,0.6,0.25,0.2,0.3,189,3
0.3,0.6,0.25,0.25,0.05,183,3
0.3,0.6,0.25,0.25,0.1,115,3
0.3,0.6,0.25,0.25,0.15,167,3
0.3,0.6,0.25,0.25,0.2,179,3
0.3,0.6,0.25,0.25,0.25,88,3
0.3,0.6,0.25,0.25,0.3,192,3
0.3,0.6,0.25,0.3,0.05,189,3
0.3,0.6,0.25,0.3,0.1,189,3
0.3,0.6,0.25,0.3,0.15,155,3
0.3,0.6,0.25,0.3,0.2,176,3
0.3,0.6,0.25,0.3,0.25,151,3
0.3,0.6,0.25,0.3,0.3,106,3
0.3,0.6,0.3,0.05,0.05,178,3
0.3,0.6,0.3,0.05,0.1,183,3
0.3,0.6,0.3,0.05,0.15,179,3
0.3,0.6,0.3,0.05,0.2,181,3
0.3,0.6,0.3,0.05,0.25,190,3
0.3,0.6,0.3,0.05,0.3,174,3
0.3,0.6,0.3,0.1,0.05,168,3
0.3,0.6,0.3,0.1,0.1,191,3
0.3,0.6,0.3,0.1,0.15,179,3
0.3,0.6,0.3,0.1,0.2,182,3
0.3,0.6,0.3,0.1,0.25,174,3
0.3,0.6,0.3,0.1,0.3,183,3
0.3,0.6,0.3,0.15,0.05,179,3
0.3,0.6,0.3,0.15,0.1,183,3
0.3,0.6,0.3,0.15,0.15,153,3
0.3,0.6,0.3,0.15,0.2,180,3
0.3,0.6,0.3,0.15,0.25,180,3
0.3,0.6,0.3,0.15,0.3,165,3
0.3,0.6,0.3,0.2,0.05,182,3
0.3,0.6,0.3,0.2,0.1,192,3
0.3,0.6,0.3,0.2,0.15,191,3
0.3,0.6,0.3,0.2,0.2,189,3
0.3,0.6,0.3,0.2,0.25,172,3
0.3,0.6,0.3,0.2,0.3,173,3
0.3,0.6,0.3,0.25,0.05,183,3
0.3,0.6,0.3,0.25,0.1,138,3
0.3,0.6,0.3,0.25,0.15,175,3
0.3,0.6,0.3,0.25,0.2,155,3
0.3,0.6,0.3,0.25,0.25,170,3
0.3,0.6,0.3,0.25,0.3,180,3
0.3,0.6,0.3,0.3,0.05,189,3
0.3,0.6,0.3,0.3,0.1,189,3
0.3,0.6,0.3,0.3,0.15,162,3
0.3,0.6,0.3,0.3,0.2,189,3
0.3,0.6,0.3,0.3,0.25,79,3
0.3,0.6,0.3,0.3,0.3,175,3
