f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.15,0.1,0.3,164,2
0.3,0.6,0.15,0.15,0.05,144,2
0.3,0.6,0.15,0.15,0.1,162,2
0.3,0.6,0.15,0.15,0.15,165,2
0.3,0.6,0.15,0.15,0.2,166,2
0.3,0.6,0.15,0.15,0.25,166,2
0.3,0.6,0.15,0.15,0.3,159,2
0.3,0.6,0.15,0.2,0.05,143,2
0.3,0.6,0.15,0.2,0.1,159,2
0.3,0.6,0.15,0.2,0.15,163,2
0.3,0.6,0.15,0.2,0.2,166,2
0.3,0.6,0.15,0.2,0.25,166,2
0.3,0.6,0.15,0.2,0.3,165,2
0.3,0.6,0.15,0.25,0.05,140,2
0.3,0.6,0.15,0.25,0.1,159,2
0.3,0.6,0.15,0.25,0.15,161,2
0.3,0.6,0.15,0.25,0.2,160,2
0.3,0.6,0.15,0.25,0.25,167,2
0.3,0.6,0.15,0.25,0.3,167,2
0.3,0.6,0.15,0.3,0.05,132,2
0.3,0.6,0.15,0.3,0.1,151,2
0.3,0.6,0.15,0.3,0.15,158,2
0.3,0.6,0.15,0.3,0.2,158,2
0.3,0.6,0.15,0.3,0.25,157,2
0.3,0.6,0.15,0.3,0.3,160,2
0.3,0.6,0.2,0.05,0.05,110,2
0.3,0.6,0.2,0.05,0.1,140,2
0.3,0.6,0.2,0.05,0.15,155,2
0.3,0.6,0.2,0.05,0.2,141,2
0.3,0.6,0.2,0.05,0.25,157,2
0.3,0.6,0.2,0.05,0.3,150,2
0.3,0.6,0.2,0.1,0.05,133,2
0.3,0.6,0.2,0.1,0.1,148,2
0.3,0.6,0.2,0.1,0.15,152,2
0.3,0.6,0.2,0.1,0.2,152,2
0.3,0.6,0.2,0.1,0.25,166,2
0.3,0.6,0.2,0.1,0.3,163,2
0.3,0.6,0.2,0.15,0.05,131,2
0.3,0.6,0.2,0.15,0.1,149,2
0.3,0.6,0.2,0.15,0.15,155,2
0.3,0.6,0.2,0.15,0.2,162,2
0.3,0.6,0.2,0.15,0.25,158,2
0.3,0.6,0.2,0.15,0.3,160,2
0.3,0.6,0.2,0.2,0.05,127,2
0.3,0.6,0.2,0.2,0.1,149,2
0.3,0.6,0.2,0.2,0.15,157,2
0.3,0.6,0.2,0.2,0.2,159,2
0.3,0.6,0.2,0.2,0.25,152,2
0.3,0.6,0.2,0.2,0.3,153,2
0.3,0.6,0.2,0.25,0.05,122,2
0.3,0.6,0.2,0.25,0.1,143,2
0.3,0.6,0.2,0.25,0.15,148,2
0.3,0.6,0.2,0.25,0.2,158,2
0.3,0.6,0.2,0.25,0.25,160,2
0.3,0.6,0.2,0.25,0.3,160,2
0.3,0.6,0.2,0.3,0.05,116,2
0.3,0.6,0.2,0.3,0.1,135,2
0.3,0.6,0.2,0.3,0.15,141,2
0.3,0.6,0.2,0.3,0.2,150,2
0.3,0.6,0.2,0.3,0.25,159,2
0.3,0.6,0.2,0.3,0.3,156,2
0.3,0.6,0.25,0.05,0.05,100,2
0.3,0.6,0.25,0.05,0.1,113,2
0.3,0.6,0.25,0.05,0.15,134,2
0.3,0.6,0.25,0.05,0.2,147,2
0.3,0.6,0.25,0.05,0.25,139,2
0.3,0.6,0.25,0.05,0.3,142,2
0.3,0.6,0.25,0.1,0.05,120,2
0.3,0.6,0.25,0.1,0.1,134,2
0.3,0.6,0.25,0.1,0.15,144,2
0.3,0.6,0.25,0.1,0.2,149,2
0.3,0.6,0.25,0.1,0.25,152,2
0.3,0.6,0.25,0.1,0.3,148,2
0.3,0.6,0.25,0.15,0.05,120,2
0.3,0.6,0.25,0.15,0.1,138,2
0.3,0.6,0.25,0.15,0.15,141,2
0.3,0.6,0.25,0.15,0.2,148,2
0.3,0.6,0.25,0.15,0.25,153,2
0.3,0.6,0.25,0.15,0.3,151,2
0.3,0.6,0.25,0.2,0.05,118,2
0.3,0.6,0.25,0.2,0.1,130,2
0.3,0.6,0.25,0.2,0.15,145,2
0.3,0.6,0.25,0.2,0.2,144,2
0.3,0.6,0.25,0.2,0.25,150,2
0.3,0.6,0.25,0.2,0.3,154,2
0.3,0.6,0.25,0.25,0.05,105,2
0.3,0.6,0.25,0.25,0.1,132,2
0.3,0.6,0.25,0.25,0.15,140,2
0.3,0.6,0.25,0.25,0.2,145,2
0.3,0.6,0.25,0.25,0.25,148,2
0.3,0.6,0.25,0.25,0.3,152,2
0.3,0.6,0.25,0.3,0.05,99,2
0.3,0.6,0.25,0.3,0.1,123,2
0.3,0.6,0.25,0.3,0.15,135,2
0.3,0.6,0.25,0.3,0.2,141,2
0.3,0.6,0.25,0.3,0.25,145,2
0.3,0.6,0.25,0.3,0.3,147,2
0.3,0.6,0.3,0.05,0.05,90,2
0.3,0.6,0.3,0.05,0.1,105,2
0.3,0.6,0.3,0.05,0.15,110,2
0.3,0.6,0.3,0.05,0.2,112,2
0.3,0.6,0.3,0.05,0.25,134,2
0.3,0.6,0.3,0.05,0.3,131,2
0.3,0.6,0.3,0.1,0.05,103,2
0.3,0.6,0.3,0.1,0.1,123,2
0.3,0.6,0.3,0.1,0.15,122,2
0.3,0.6,0.3,0.1,0.2,133,2
0.3,0.6,0.3,0.1,0.25,137,2
0.3,0.6,0.3,0.1,0.3,139,2
0.3,0.6,0.3,0.15,0.05,102,2
0.3,0.6,0.3,0.15,0.1,125,2
0.3,0.6,0.3,0.15,0.15,137,2
0.3,0.6,0.3,0.15,0.2,137,2
0.3,0.6,0.3,0.15,0.25,141,2
0.3,0.6,0.3,0.15,0.3,139,2
0.3,0.6,0.3,0.2,0.05,101,2
0.3,0.6,0.3,0.2,0.1,122,2
0.3,0.6,0.3,0.2,0.15,134,2
0.3,0.6,0.3,0.2,0.2,136,2
0.3,0.6,0.3,0.2,0.25,138,2
0.3,0.6,0.3,0.2,0.3,141,2
0.3,0.6,0.3,0.25,0.05,93,2
0.3,0.6,0.3,0.25,0.1,122,2
0.3,0.6,0.3,0.25,0.15,130,2
0.3,0.6,0.3,0.25,0.2,131,2
0.3,0.6,0.3,0.25,0.25,140,2
0.3,0.6,0.3,0.25,0.3,143,2
0.3,0.6,0.3,0.3,0.05,84,2
0.3,0.6,0.3,0.3,0.1,108,2
0.3,0.6,0.3,0.3,0.15,123,2
0.3,0.6,0.3,0.3,0.2,131,2
0.3,0.6,0.3,0.3,0.25,136,2
0.3,0.6,0.3,0.3,0.3,140,2
