f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.3,0.25,0.1,107,21
0.3,0.6,0.3,0.25,0.15,110,21
0.3,0.6,0.3,0.25,0.2,115,21
0.3,0.6,0.3,0.25,0.25,118,21
0.3,0.6,0.3,0.25,0.3,123,21
0.3,0.6,0.3,0.3,0.05,73,21
0.3,0.6,0.3,0.3,0.1,97,21
0.3,0.6,0.3,0.3,0.15,106,21
0.3,0.6,0.3,0.3,0.2,114,21
0.3,0.6,0.3,0.3,0.25,117,21
0.3,0.6,0.3,0.3,0.3,118,21
0.1,0.2,0.05,0.05,0.05,10,22
0.1,0.2,0.05,0.05,0.1,12,22
0.1,0.2,0.05,0.05,0.15,12,22
0.1,0.2,0.05,0.05,0.2,12,22
0.1,0.2,0.05,0.05,0.25,12,22
0.1,0.2,0.05,0.05,0.3,12,22
0.1,0.2,0.05,0.1,0.05,9,22
0.1,0.2,0.05,0.1,0.1,9,22
0.1,0.2,0.05,0.1,0.15,9,22
0.1,0.2,0.05,0.1,0.2,9,22
0.1,0.2,0.05,0.1,0.25,9,22
0.1,0.2,0.05,0.1,0.3,9,22
0.1,0.2,0.05,0.15,0.05,7,22
0.1,0.2,0.05,0.15,0.1,8,22
0.1,0.2,0.05,0.15,0.15,8,22
0.1,0.2,0.05,0.15,0.2,8,22
0.1,0.2,0.05,0.15,0.25,8,22
0.1,0.2,0.05,0.15,0.3,8,22
0.1,0.2,0.05,0.2,0.05,6,22
0.1,0.2,0.05,0.2,0.1,7,22
0.1,0.2,0.05,0.2,0.15,7,22
0.1,0.2,0.05,0.2,0.2,7,22
0.1,0.2,0.05,0.2,0.25,7,22
0.1,0.2,0.05,0.2,0.3,8,22
0.1,0.2,0.05,0.25,0.05,5,22
0.1,0.2,0.05,0.25,0.1,6,22
0.1,0.2,0.05,0.25,0.15,6,22
0.1,0.2,0.05,0.25,0.2,6,22
0.1,0.2,0.05,0.25,0.25,6,22
0.1,0.2,0.05,0.25,0.3,6,22
0.1,0.2,0.05,0.3,0.05,6,22
0.1,0.2,0.05,0.3,0.1,5,22
0.1,0.2,0.05,0.3,0.15,5,22
0.1,0.2,0.05,0.3,0.2,5,22
0.1,0.2,0.05,0.3,0.25,6,22
0.1,0.2,0.05,0.3,0.3,6,22
0.1,0.2,0.1,0.05,0.05,5,22
0.1,0.2,0.1,0.05,0.1,8,22
0.1,0.2,0.1,0.05,0.15,7,22
0.1,0.2,0.1,0.05,0.2,7,22
0.1,0.2,0.1,0.05,0.25,7,22
0.1,0.2,0.1,0.05,0.3,7,22
0.1,0.2,0.1,0.1,0.05,5,22
0.1,0.2,0.1,0.1,0.1,6,22
0.1,0.2,0.1,0.1,0.15,5,22
0.1,0.2,0.1,0.1,0.2,5,22
0.1,0.2,0.1,0.1,0.25,5,22
0.1,0.2,0.1,0.1,0.3,5,22
0.1,0.2,0.1,0.15,0.05,4,22
0.1,0.2,0.1,0.15,0.1,5,22
0.1,0.2,0.1,0.15,0.15,5,22
0.1,0.2,0.1,0.15,0.2,5,22
0.1,0.2,0.1,0.15,0.25,5,22
0.1,0.2,0.1,0.15,0.3,5,22
0.1,0.2,0.1,0.2,0.05,4,22
0.1,0.2,0.1,0.2,0.1,4,22
0.1,0.2,0.1,0.2,0.15,4,22
0.1,0.2,0.1,0.2,0.2,4,22
0.1,0.2,0.1,0.2,0.25,4,22
0.1,0.2,0.1,0.2,0.3,4,22
0.1,0.2,0.1,0.25,0.05,4,22
0.1,0.2,0.1,0.25,0.1,4,22
0.1,0.2,0.1,0.25,0.15,4,22
0.1,0.2,0.1,0.25,0.2,4,22
0.1,0.2,0.1,0.25,0.25,4,22
0.1,0.2,0.1,0.25,0.3,4,22
0.1,0.2,0.1,0.3,0.05,4,22
0.1,0.2,0.1,0.3,0.1,4,22
0.1,0.2,0.1,0.3,0.15,4,22
0.1,0.2,0.1,0.3,0.2,4,22
0.1,0.2,0.1,0.3,0.25,4,22
0.1,0.2,0.1,0.3,0.3,4,22
0.1,0.2,0.15,0.05,0.05,6,22
0.1,0.2,0.15,0.05,0.1,5,22
0.1,0.2,0.15,0.05,0.15,5,22
0.1,0.2,0.15,0.05,0.2,5,22
0.1,0.2,0.15,0.05,0.25,5,22
0.1,0.2,0.15,0.05,0.3,5,22
0.1,0.2,0.15,0.1,0.05,4,22
0.1,0.2,0.15,0.1,0.1,4,22
0.1,0.2,0.15,0.1,0.15,5,22
0.1,0.2,0.15,0.1,0.2,6,22
0.1,0.2,0.15,0.1,0.25,6,22
0.1,0.2,0.15,0.1,0.3,6,22
0.1,0.2,0.15,0.15,0.05,4,22
0.1,0.2,0.15,0.15,0.1,4,22
0.1,0.2,0.15,0.15,0.15,4,22
0.1,0.2,0.15,0.15,0.2,4,22
0.1,0.2,0.15,0.15,0.25,4,22
0.1,0.2,0.15,0.15,0.3,4,22
0.1,0.2,0.15,0.2,0.05,5,22
0.1,0.2,0.15,0.2,0.1,4,22
0.1,0.2,0.15,0.2,0.15,4,22
0.1,0.2,0.15,0.2,0.2,4,22
0.1,0.2,0.15,0.2,0.25,4,22
0.1,0.2,0.15,0.2,0.3,4,22
0.1,0.2,0.15,0.25,0.05,4,22
0.1,0.2,0.15,0.25,0.1,4,22
0.1,0.2,0.15,0.25,0.15,4,22
0.1,0.2,0.15,0.25,0.2,4,22
0.1,0.2,0.15,0.25,0.25,4,22
0.1,0.2,0.15,0.25,0.3,4,22
0.1,0.2,0.15,0.3,0.05,4,22
0.1,0.2,0.15,0.3,0.1,4,22
0.1,0.2,0.15,0.3,0.15,4,22
0.1,0.2,0.15,0.3,0.2,4,22
0.1,0.2,0.15,0.3,0.25,4,22
0.1,0.2,0.15,0.3,0.3,4,22
0.1,0.2,0.2,0.05,0.05,5,22
0.1,0.2,0.2,0.05,0.1,5,22
0.1,0.2,0.2,0.05,0.15,5,22
0.1,0.2,0.2,0.05,0.2,5,22
0.1,0.2,0.2,0.05,0.25,5,22
0.1,0.2,0.2,0.05,0.3,5,22
0.1,0.2,0.2,0.1,0.05,5,22
0.1,0.2,0.2,0.1,0.1,4,22
0.1,0.2,0.2,0.1,0.15,4,22
0.1,0.2,0.2,0.1,0.2,4,22
0.1,0.2,0.2,0.1,0.25,4,22
0.1,0.2,0.2,0.1,0.3,4,22
0.1,0.2,0.2,0.15,0.05,5,22
0.1,0.2,0.2,0.15,0.1,4,22
0.1,0.2,0.2,0.15,0.15,4,22
0.1,0.2,0.2,0.15,0.2,4,22
0.1,0.2,0.2,0.15,0.25,4,22
0.1,0.2,0.2,0.15,0.3,4,22
0.1,0.2,0.2,0.2,0.05,5,22
0.1,0.2,0.2,0.2,0.1,4,22
0.1,0.2,0.2,0.2,0.15,4,22
0.1,0.2,0.2,0.2,0.2,4,22
0.1,0.2,0.2,0.2,0.25,4,22
0.1,0.2,0.2,0.2,0.3,4,22
0.1,0.2,0.2,0.25,0.05,4,22
0.1,0.2,0.2,0.25,0.1,4,22
0.1,0.2,0.2,0.25,0.15,4,22
0.1,0.2,0.2,0.25,0.2,4,22
0.1,0.2,0.2,0.25,0.25,4,22
0.1,0.2,0.2,0.25,0.3,4,22
0.1,0.2,0.2,0.3,0.05,4,22
0.1,0.2,0.2,0.3,0.1,4,22
0.1,0.2,0.2,0.3,0.15,4,22
0.1,0.2,0.2,0.3,0.2,4,22
0.1,0.2,0.2,0.3,0.25,4,22
0.1,0.2,0.2,0.3,0.3,4,22
0.1,0.2,0.25,0.05,0.05,5,22
0.1,0.2,0.25,0.05,0.1,5,22
0.1,0.2,0.25,0.05,0.15,4,22
0.1,0.2,0.25,0.05,0.2,5,22
0.1,0.2,0.25,0.05,0.25,5,22
0.1,0.2,0.25,0.05,0.3,5,22
0.1,0.2,0.25,0.1,0.05,5,22
0.1,0.2,0.25,0.1,0.1,5,22
0.1,0.2,0.25,0.1,0.15,4,22
0.1,0.2,0.25,0.1,0.2,4,22
0.1,0.2,0.25,0.1,0.25,4,22
0.1,0.2,0.25,0.1,0.3,4,22
0.1,0.2,0.25,0.15,0.05,5,22
0.1,0.2,0.25,0.15,0.1,5,22
0.1,0.2,0.25,0.15,0.15,4,22
0.1,0.2,0.25,0.15,0.2,5,22
0.1,0.2,0.25,0.15,0.25,5,22
0.1,0.2,0.25,0.15,0.3,5,22
0.1,0.2,0.25,0.2,0.05,5,22
0.1,0.2,0.25,0.2,0.1,5,22
0.1,0.2,0.25,0.2,0.15,4,22
0.1,0.2,0.25,0.2,0.2,4,22
0.1,0.2,0.25,0.2,0.25,4,22
0.1,0.2,0.25,0.2,0.3,4,22
0.1,0.2,0.25,0.25,0.05,5,22
0.1,0.2,0.25,0.25,0.1,4,22
0.1,0.2,0.25,0.25,0.15,4,22
0.1,0.2,0.25,0.25,0.2,4,22
0.1,0.2,0.25,0.25,0.25,4,22
0.1,0.2,0.25,0.25,0.3,4,22
0.1,0.2,0.25,0.3,0.05,5,22
0.1,0.2,0.25,0.3,0.1,4,22
0.1,0.2,0.25,0.3,0.15,4,22
0.1,0.2,0.25,0.3,0.2,4,22
0.1,0.2,0.25,0.3,0.25,4,22
0.1,0.2,0.25,0.3,0.3,4,22
0.1,0.2,0.3,0.05,0.05,5,22
0.1,0.2,0.3,0.05,0.1,5,22
0.1,0.2,0.3,0.05,0.15,5,22
0.1,0.2,0.3,0.05,0.2,4,22
0.1,0.2,0.3,0.05,0.25,4,22
0.1,0.2,0.3,0.05,0.3,5,22
0.1,0.2,0.3,0.1,0.05,5,22
0.1,0.2,0.3,0.1,0.1,5,22
0.1,0.2,0.3,0.1,0.15,5,22
0.1,0.2,0.3,0.1,0.2,4,22
0.1,0.2,0.3,0.1,0.25,4,22
0.1,0.2,0.3,0.1,0.3,4,22
0.1,0.2,0.3,0.15,0.05,5,22
0.1,0.2,0.3,0.15,0.1,5,22
0.1,0.2,0.3,0.15,0.15,5,22
0.1,0.2,0.3,0.15,0.2,5,22
0.1,0.2,0.3,0.15,0.25,5,22
0.1,0.2,0.3,0.15,0.3,5,22
0.1,0.2,0.3,0.2,0.05,5,22
0.1,0.2,0.3,0.2,0.1,5,22
0.1,0.2,0.3,0.2,0.15,5,22
0.1,0.2,0.3,0.2,0.2,4,22
0.1,0.2,0.3,0.2,0.25,4,22
0.1,0.2,0.3,0.2,0.3,4,22
0.1,0.2,0.3,0.25,0.05,5,22
0.1,0.2,0.3,0.25,0.1,5,22
0.1,0.2,0.3,0.25,0.15,4,22
0.1,0.2,0.3,0.25,0.2,4,22
0.1,0.2,0.3,0.25,0.25,4,22
0.1,0.2,0.3,0.25,0.3,4,22
0.1,0.2,0.3,0.3,0.05,3,22
0.1,0.2,0.3,0.3,0.1,4,22
0.1,0.2,0.3,0.3,0.15,4,22
0.1,0.2,0.3,0.3,0.2,4,22
0.1,0.2,0.3,0.3,0.25,4,22
0.1,0.2,0.3,0.3,0.3,4,22
0.1,0.6,0.05,0.05,0.05,136,22
0.1,0.6,0.05,0.05,0.1,139,22
0.1,0.6,0.05,0.05,0.15,140,22
0.1,0.6,0.05,0.05,0.2,149,22
0.1,0.6,0.05,0.05,0.25,148,22
0.1,0.6,0.05,0.05,0.3,148,22
0.1,0.6,0.05,0.1,0.05,13,22
0.1,0.6,0.05,0.1,0.1,74,22
0.1,0.6,0.05,0.1,0.15,77,22
0.1,0.6,0.05,0.1,0.2,79,22
0.1,0.6,0.05,0.1,0.25,80,22
0.1,0.6,0.05,0.1,0.3,80,22
0.1,0.6,0.05,0.15,0.05,51,22
0.1,0.6,0.05,0.15,0.1,84,22
0.1,0.6,0.05,0.15,0.15,55,22
0.1,0.6,0.05,0.15,0.2,56,22
0.1,0.6,0.05,0.15,0.25,58,22
0.1,0.6,0.05,0.15,0.3,60,22
0.1,0.6,0.05,0.2,0.05,27,22
0.1,0.6,0.05,0.2,0.1,32,22
0.1,0.6,0.05,0.2,0.15,35,22
0.1,0.6,0.05,0.2,0.2,42,22
0.1,0.6,0.05,0.2,0.25,43,22
0.1,0.6,0.05,0.2,0.3,45,22
0.1,0.6,0.05,0.25,0.05,14,22
0.1,0.6,0.05,0.25,0.1,23,22
0.1,0.6,0.05,0.25,0.15,25,22
0.1,0.6,0.05,0.25,0.2,28,22
0.1,0.6,0.05,0.25,0.25,30,22
0.1,0.6,0.05,0.25,0.3,32,22
0.1,0.6,0.05,0.3,0.05,15,22
0.1,0.6,0.05,0.3,0.1,14,22
0.1,0.6,0.05,0.3,0.15,14,22
0.1,0.6,0.05,0.3,0.2,19,22
0.1,0.6,0.05,0.3,0.25,20,22
0.1,0.6,0.05,0.3,0.3,22,22
0.1,0.6,0.1,0.05,0.05,64,22
0.1,0.6,0.1,0.05,0.1,78,22
0.1,0.6,0.1,0.05,0.15,84,22
0.1,0.6,0.1,0.05,0.2,82,22
0.1,0.6,0.1,0.05,0.25,83,22
0.1,0.6,0.1,0.05,0.3,84,22
0.1,0.6,0.1,0.1,0.05,17,22
0.1,0.6,0.1,0.1,0.1,54,22
0.1,0.6,0.1,0.1,0.15,51,22
0.1,0.6,0.1,0.1,0.2,53,22
0.1,0.6,0.1,0.1,0.25,54,22
0.1,0.6,0.1,0.1,0.3,55,22
0.1,0.6,0.1,0.15,0.05,9,22
0.1,0.6,0.1,0.15,0.1,24,22
0.1,0.6,0.1,0.15,0.15,27,22
0.1,0.6,0.1,0.15,0.2,30,22
0.1,0.6,0.1,0.15,0.25,33,22
0.1,0.6,0.1,0.15,0.3,40,22
0.1,0.6,0.1,0.2,0.05,6,22
0.1,0.6,0.1,0.2,0.1,10,22
0.1,0.6,0.1,0.2,0.15,12,22
0.1,0.6,0.1,0.2,0.2,12,22
0.1,0.6,0.1,0.2,0.25,13,22
0.1,0.6,0.1,0.2,0.3,22,22
0.1,0.6,0.1,0.25,0.05,6,22
0.1,0.6,0.1,0.25,0.1,10,22
0.1,0.6,0.1,0.25,0.15,10,22
0.1,0.6,0.1,0.25,0.2,10,22
0.1,0.6,0.1,0.25,0.25,10,22
0.1,0.6,0.1,0.25,0.3,10,22
0.1,0.6,0.1,0.3,0.05,6,22
0.1,0.6,0.1,0.3,0.1,6,22
0.1,0.6,0.1,0.3,0.15,6,22
0.1,0.6,0.1,0.3,0.2,8,22
0.1,0.6,0.1,0.3,0.25,10,22
0.1,0.6,0.1,0.3,0.3,10,22
0.1,0.6,0.15,0.05,0.05,16,22
0.1,0.6,0.15,0.05,0.1,56,22
0.1,0.6,0.15,0.05,0.15,67,22
0.1,0.6,0.15,0.05,0.2,74,22
0.1,0.6,0.15,0.05,0.25,78,22
0.1,0.6,0.15,0.05,0.3,71,22
0.1,0.6,0.15,0.1,0.05,4,22
0.1,0.6,0.15,0.1,0.1,4,22
0.1,0.6,0.15,0.1,0.15,17,22
0.1,0.6,0.15,0.1,0.2,41,22
0.1,0.6,0.15,0.1,0.25,48,22
0.1,0.6,0.15,0.1,0.3,53,22
0.1,0.6,0.15,0.15,0.05,4,22
0.1,0.6,0.15,0.15,0.1,4,22
0.1,0.6,0.15,0.15,0.15,4,22
0.1,0.6,0.15,0.15,0.2,4,22
0.1,0.6,0.15,0.15,0.25,4,22
0.1,0.6,0.15,0.15,0.3,4,22
0.1,0.6,0.15,0.2,0.05,6,22
0.1,0.6,0.15,0.2,0.1,4,22
0.1,0.6,0.15,0.2,0.15,4,22
0.1,0.6,0.15,0.2,0.2,5,22
0.1,0.6,0.15,0.2,0.25,5,22
0.1,0.6,0.15,0.2,0.3,5,22
0.1,0.6,0.15,0.25,0.05,4,22
0.1,0.6,0.15,0.25,0.1,5,22
0.1,0.6,0.15,0.25,0.15,4,22
0.1,0.6,0.15,0.25,0.2,4,22
0.1,0.6,0.15,0.25,0.25,4,22
0.1,0.6,0.15,0.25,0.3,4,22
0.1,0.6,0.15,0.3,0.05,4,22
0.1,0.6,0.15,0.3,0.1,4,22
0.1,0.6,0.15,0.3,0.15,4,22
0.1,0.6,0.15,0.3,0.2,4,22
0.1,0.6,0.15,0.3,0.25,4,22
0.1,0.6,0.15,0.3,0.3,4,22
0.1,0.6,0.2,0.05,0.05,12,22
0.1,0.6,0.2,0.05,0.1,15,22
0.1,0.6,0.2,0.05,0.15,18,22
0.1,0.6,0.2,0.05,0.2,44,22
0.1,0.6,0.2,0.05,0.25,45,22
0.1,0.6,0.2,0.05,0.3,63,22
0.1,0.6,0.2,0.1,0.05,5,22
0.1,0.6,0.2,0.1,0.1,4,22
0.1,0.6,0.2,0.1,0.15,4,22
0.1,0.6,0.2,0.1,0.2,4,22
0.1,0.6,0.2,0.1,0.25,5,22
0.1,0.6,0.2,0.1,0.3,14,22
0.1,0.6,0.2,0.15,0.05,5,22
0.1,0.6,0.2,0.15,0.1,4,22
0.1,0.6,0.2,0.15,0.15,4,22
0.1,0.6,0.2,0.15,0.2,4,22
0.1,0.6,0.2,0.15,0.25,4,22
0.1,0.6,0.2,0.15,0.3,4,22
0.1,0.6,0.2,0.2,0.05,5,22
0.1,0.6,0.2,0.2,0.1,4,22
0.1,0.6,0.2,0.2,0.15,4,22
0.1,0.6,0.2,0.2,0.2,4,22
0.1,0.6,0.2,0.2,0.25,4,22
0.1,0.6,0.2,0.2,0.3,4,22
0.1,0.6,0.2,0.25,0.05,4,22
0.1,0.6,0.2,0.25,0.1,4,22
0.1,0.6,0.2,0.25,0.15,4,22
0.1,0.6,0.2,0.25,0.2,4,22
0.1,0.6,0.2,0.25,0.25,4,22
0.1,0.6,0.2,0.25,0.3,4,22
0.1,0.6,0.2,0.3,0.05,4,22
0.1,0.6,0.2,0.3,0.1,4,22
0.1,0.6,0.2,0.3,0.15,4,22
0.1,0.6,0.2,0.3,0.2,4,22
0.1,0.6,0.2,0.3,0.25,4,22
0.1,0.6,0.2,0.3,0.3,4,22
0.1,0.6,0.25,0.05,0.05,6,22
0.1,0.6,0.25,0.05,0.1,15,22
0.1,0.6,0.25,0.05,0.15,15,22
0.1,0.6,0.25,0.05,0.2,44,22
0.1,0.6,0.25,0.05,0.25,18,22
0.1,0.6,0.25,0.05,0.3,48,22
0.1,0.6,0.25,0.1,0.05,5,22
0.1,0.6,0.25,0.1,0.1,6,22
0.1,0.6,0.25,0.1,0.15,4,22
0.1,0.6,0.25,0.1,0.2,4,22
0.1,0.6,0.25,0.1,0.25,4,22
0.1,0.6,0.25,0.1,0.3,4,22
0.1,0.6,0.25,0.15,0.05,5,22
0.1,0.6,0.25,0.15,0.1,5,22
0.1,0.6,0.25,0.15,0.15,4,22
0.1,0.6,0.25,0.15,0.2,5,22
0.1,0.6,0.25,0.15,0.25,7,22
0.1,0.6,0.25,0.15,0.3,7,22
0.1,0.6,0.25,0.2,0.05,5,22
0.1,0.6,0.25,0.2,0.1,5,22
0.1,0.6,0.25,0.2,0.15,4,22
0.1,0.6,0.25,0.2,0.2,4,22
0.1,0.6,0.25,0.2,0.25,4,22
0.1,0.6,0.25,0.2,0.3,4,22
0.1,0.6,0.25,0.25,0.05,5,22
0.1,0.6,0.25,0.25,0.1,4,22
0.1,0.6,0.25,0.25,0.15,4,22
0.1,0.6,0.25,0.25,0.2,4,22
0.1,0.6,0.25,0.25,0.25,4,22
0.1,0.6,0.25,0.25,0.3,4,22
0.1,0.6,0.25,0.3,0.05,5,22
0.1,0.6,0.25,0.3,0.1,4,22
0.1,0.6,0.25,0.3,0.15,4,22
0.1,0.6,0.25,0.3,0.2,4,22
0.1,0.6,0.25,0.3,0.25,4,22
0.1,0.6,0.25,0.3,0.3,4,22
0.1,0.6,0.3,0.05,0.05,5,22
0.1,0.6,0.3,0.05,0.1,12,22
0.1,0.6,0.3,0.05,0.15,15,22
0.1,0.6,0.3,0.05,0.2,6,22
0.1,0.6,0.3,0.05,0.25,8,22
0.1,0.6,0.3,0.05,0.3,14,22
0.1,0.6,0.3,0.1,0.05,5,22
0.1,0.6,0.3,0.1,0.1,5,22
0.1,0.6,0.3,0.1,0.15,6,22
0.1,0.6,0.3,0.1,0.2,4,22
0.1,0.6,0.3,0.1,0.25,4,22
0.1,0.6,0.3,0.1,0.3,4,22
0.1,0.6,0.3,0.15,0.05,5,22
0.1,0.6,0.3,0.15,0.1,5,22
0.1,0.6,0.3,0.15,0.15,5,22
0.1,0.6,0.3,0.15,0.2,5,22
0.1,0.6,0.3,0.15,0.25,5,22
0.1,0.6,0.3,0.15,0.3,7,22
0.1,0.6,0.3,0.2,0.05,5,22
0.1,0.6,0.3,0.2,0.1,5,22
0.1,0.6,0.3,0.2,0.15,5,22
0.1,0.6,0.3,0.2,0.2,4,22
0.1,0.6,0.3,0.2,0.25,4,22
0.1,0.6,0.3,0.2,0.3,4,22
0.1,0.6,0.3,0.25,0.05,5,22
0.1,0.6,0.3,0.25,0.1,5,22
0.1,0.6,0.3,0.25,0.15,4,22
0.1,0.6,0.3,0.25,0.2,4,22
0.1,0.6,0.3,0.25,0.25,4,22
0.1,0.6,0.3,0.25,0.3,4,22
0.1,0.6,0.3,0.3,0.05,4,22
0.1,0.6,0.3,0.3,0.1,4,22
0.1,0.6,0.3,0.3,0.15,4,22
0.1,0.6,0.3,0.3,0.2,4,22
0.1,0.6,0.3,0.3,0.25,4,22
0.1,0.6,0.3,0.3,0.3,4,22
0.3,0.2,0.05,0.05,0.05,49,22
0.3,0.2,0.05,0.05,0.1,50,22
0.3,0.2,0.05,0.05,0.15,46,22
0.3,0.2,0.05,0.05,0.2,47,22
0.3,0.2,0.05,0.05,0.25,46,22
0.3,0.2,0.05,0.05,0.3,47,22
0.3,0.2,0.05,0.1,0.05,46,22
0.3,0.2,0.05,0.1,0.1,49,22
0.3,0.2,0.05,0.1,0.15,47,22
0.3,0.2,0.05,0.1,0.2,52,22
0.3,0.2,0.05,0.1,0.25,52,22
0.3,0.2,0.05,0.1,0.3,51,22
0.3,0.2,0.05,0.15,0.05,49,22
0.3,0.2,0.05,0.15,0.1,50,22
0.3,0.2,0.05,0.15,0.15,48,22
0.3,0.2,0.05,0.15,0.2,46,22
0.3,0.2,0.05,0.15,0.25,52,22
0.3,0.2,0.05,0.15,0.3,50,22
0.3,0.2,0.05,0.2,0.05,50,22
0.3,0.2,0.05,0.2,0.1,47,22
0.3,0.2,0.05,0.2,0.15,50,22
0.3,0.2,0.05,0.2,0.2,49,22
0.3,0.2,0.05,0.2,0.25,46,22
0.3,0.2,0.05,0.2,0.3,50,22
0.3,0.2,0.05,0.25,0.05,49,22
0.3,0.2,0.05,0.25,0.1,51,22
0.3,0.2,0.05,0.25,0.15,51,22
0.3,0.2,0.05,0.25,0.2,51,22
0.3,0.2,0.05,0.25,0.25,53,22
0.3,0.2,0.05,0.25,0.3,48,22
0.3,0.2,0.05,0.3,0.05,43,22
0.3,0.2,0.05,0.3,0.1,48,22
0.3,0.2,0.05,0.3,0.15,52,22
0.3,0.2,0.05,0.3,0.2,53,22
0.3,0.2,0.05,0.3,0.25,48,22
0.3,0.2,0.05,0.3,0.3,50,22
0.3,0.2,0.1,0.05,0.05,44,22
0.3,0.2,0.1,0.05,0.1,45,22
0.3,0.2,0.1,0.05,0.15,44,22
0.3,0.2,0.1,0.05,0.2,45,22
0.3,0.2,0.1,0.05,0.25,44,22
0.3,0.2,0.1,0.05,0.3,46,22
0.3,0.2,0.1,0.1,0.05,40,22
0.3,0.2,0.1,0.1,0.1,44,22
0.3,0.2,0.1,0.1,0.15,43,22
0.3,0.2,0.1,0.1,0.2,43,22
0.3,0.2,0.1,0.1,0.25,44,22
0.3,0.2,0.1,0.1,0.3,45,22
0.3,0.2,0.1,0.15,0.05,43,22
0.3,0.2,0.1,0.15,0.1,48,22
0.3,0.2,0.1,0.15,0.15,48,22
0.3,0.2,0.1,0.15,0.2,46,22
0.3,0.2,0.1,0.15,0.25,45,22
0.3,0.2,0.1,0.15,0.3,45,22
0.3,0.2,0.1,0.2,0.05,38,22
0.3,0.2,0.1,0.2,0.1,47,22
0.3,0.2,0.1,0.2,0.15,48,22
0.3,0.2,0.1,0.2,0.2,47,22
0.3,0.2,0.1,0.2,0.25,48,22
0.3,0.2,0.1,0.2,0.3,47,22
0.3,0.2,0.1,0.25,0.05,37,22
0.3,0.2,0.1,0.25,0.1,46,22
0.3,0.2,0.1,0.25,0.15,47,22
0.3,0.2,0.1,0.25,0.2,47,22
0.3,0.2,0.1,0.25,0.25,48,22
0.3,0.2,0.1,0.25,0.3,48,22
0.3,0.2,0.1,0.3,0.05,37,22
0.3,0.2,0.1,0.3,0.1,42,22
0.3,0.2,0.1,0.3,0.15,43,22
0.3,0.2,0.1,0.3,0.2,48,22
0.3,0.2,0.1,0.3,0.25,49,22
0.3,0.2,0.1,0.3,0.3,46,22
0.3,0.2,0.15,0.05,0.05,35,22
0.3,0.2,0.15,0.05,0.1,38,22
0.3,0.2,0.15,0.05,0.15,40,22
0.3,0.2,0.15,0.05,0.2,42,22
0.3,0.2,0.15,0.05,0.25,41,22
0.3,0.2,0.15,0.05,0.3,42,22
0.3,0.2,0.15,0.1,0.05,32,22
0.3,0.2,0.15,0.1,0.1,39,22
0.3,0.2,0.15,0.1,0.15,43,22
0.3,0.2,0.15,0.1,0.2,44,22
0.3,0.2,0.15,0.1,0.25,43,22
0.3,0.2,0.15,0.1,0.3,44,22
0.3,0.2,0.15,0.15,0.05,32,22
0.3,0.2,0.15,0.15,0.1,42,22
0.3,0.2,0.15,0.15,0.15,44,22
0.3,0.2,0.15,0.15,0.2,42,22
0.3,0.2,0.15,0.15,0.25,44,22
0.3,0.2,0.15,0.15,0.3,44,22
0.3,0.2,0.15,0.2,0.05,34,22
0.3,0.2,0.15,0.2,0.1,42,22
0.3,0.2,0.15,0.2,0.15,41,22
0.3,0.2,0.15,0.2,0.2,43,22
0.3,0.2,0.15,0.2,0.25,44,22
0.3,0.2,0.15,0.2,0.3,47,22
0.3,0.2,0.15,0.25,0.05,33,22
0.3,0.2,0.15,0.25,0.1,37,22
0.3,0.2,0.15,0.25,0.15,43,22
0.3,0.2,0.15,0.25,0.2,43,22
0.3,0.2,0.15,0.25,0.25,43,22
0.3,0.2,0.15,0.25,0.3,44,22
0.3,0.2,0.15,0.3,0.05,30,22
0.3,0.2,0.15,0.3,0.1,35,22
0.3,0.2,0.15,0.3,0.15,39,22
0.3,0.2,0.15,0.3,0.2,38,22
0.3,0.2,0.15,0.3,0.25,42,22
0.3,0.2,0.15,0.3,0.3,42,22
0.3,0.2,0.2,0.05,0.05,28,22
0.3,0.2,0.2,0.05,0.1,36,22
0.3,0.2,0.2,0.05,0.15,39,22
0.3,0.2,0.2,0.05,0.2,41,22
0.3,0.2,0.2,0.05,0.25,39,22
0.3,0.2,0.2,0.05,0.3,39,22
0.3,0.2,0.2,0.1,0.05,31,22
0.3,0.2,0.2,0.1,0.1,35,22
0.3,0.2,0.2,0.1,0.15,38,22
0.3,0.2,0.2,0.1,0.2,38,22
0.3,0.2,0.2,0.1,0.25,40,22
0.3,0.2,0.2,0.1,0.3,40,22
0.3,0.2,0.2,0.15,0.05,33,22
0.3,0.2,0.2,0.15,0.1,34,22
0.3,0.2,0.2,0.15,0.15,41,22
0.3,0.2,0.2,0.15,0.2,40,22
0.3,0.2,0.2,0.15,0.25,40,22
0.3,0.2,0.2,0.15,0.3,40,22
0.3,0.2,0.2,0.2,0.05,32,22
0.3,0.2,0.2,0.2,0.1,33,22
0.3,0.2,0.2,0.2,0.15,41,22
0.3,0.2,0.2,0.2,0.2,41,22
0.3,0.2,0.2,0.2,0.25,41,22
0.3,0.2,0.2,0.2,0.3,41,22
0.3,0.2,0.2,0.25,0.05,29,22
0.3,0.2,0.2,0.25,0.1,34,22
0.3,0.2,0.2,0.25,0.15,35,22
0.3,0.2,0.2,0.25,0.2,35,22
0.3,0.2,0.2,0.25,0.25,41,22
0.3,0.2,0.2,0.25,0.3,41,22
0.3,0.2,0.2,0.3,0.05,22,22
